backend,length,time
base,64,0.866
hint,64,0.28
reticle,64,0.339
base,128,0.952
hint,128,0.28
reticle,128,0.339
base,256,0.846
hint,256,0.28
reticle,256,0.339
base,512,0.992
hint,512,0.995
reticle,512,0.339
