backend,length,number,primitive
base,3,4,lut
base,3,0,dsp
hint,3,4,lut
hint,3,0,dsp
reticle,3,8,lut
reticle,3,0,dsp
base,5,11,lut
base,5,0,dsp
hint,5,11,lut
hint,5,0,dsp
reticle,5,21,lut
reticle,5,0,dsp
base,7,10,lut
base,7,0,dsp
hint,7,10,lut
hint,7,0,dsp
reticle,7,25,lut
reticle,7,0,dsp
base,9,14,lut
base,9,0,dsp
hint,9,14,lut
hint,9,0,dsp
reticle,9,47,lut
reticle,9,0,dsp
